DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,195187,164753,3101,426806,38601
ANCASH,722290,642747,7605,1180638,54441
APURIMAC,254265,200550,3956,430736,46560
AREQUIPA,1011511,754257,11470,1497438,50370
AYACUCHO,312447,241814,3588,668213,36188
CAJAMARCA,761022,611701,8063,1453711,42079
CALLAO,859229,710022,13844,1129854,62842
CUSCO,764131,577538,5715,1357075,42558
HUANCAVELICA,177830,148231,3320,365317,40576
HUANUCO,355643,265766,5592,760267,34957
ICA,626086,512266,6713,975182,52530
JUNIN,816255,653929,8765,1361467,48031
LA LIBERTAD,1132769,923375,14666,2016771,45785
LAMBAYEQUE,755283,595143,7585,1310785,45404
LIMA,7210455,5985911,102134,10628470,56320
LORETO,381893,272473,3896,1027559,26517
MADRE DE DIOS,70639,49174,705,173811,28292
MOQUEGUA,128378,107378,2461,192740,55711
PASCO,147935,128531,2443,271904,47271
PIURA,1075957,823706,8021,2047954,40221
PUNO,459444,343478,5030,1237997,27745
SAN MARTIN,451232,368918,6453,899648,41007
TACNA,241057,208393,3206,370974,56175
TUMBES,156344,127956,1308,251521,50873
UCAYALI,231875,186400,2326,589110,31641
