DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,231746,179173,4091,426806,41980
ANCASH,856936,687763,13460,1180638,58254
APURIMAC,311045,232473,6085,430736,53971
AREQUIPA,1081522,930407,18224,1497438,62133
AYACUCHO,361707,272030,5461,668213,40710
CAJAMARCA,892727,682207,11549,1453711,46929
CALLAO,976718,804581,35470,1129854,71211
CUSCO,874147,685467,9502,1357075,50511
HUANCAVELICA,214207,157854,4117,365317,43210
HUANUCO,438125,314386,7406,760267,41352
ICA,707988,579816,12768,975182,59457
JUNIN,884538,758784,12644,1361467,55733
LA LIBERTAD,1278061,1006607,18613,2016771,49912
LAMBAYEQUE,837970,651696,9872,1310785,49718
LIMA,8107366,6664347,277275,10628470,62703
LORETO,502427,322088,9547,1027559,31345
MADRE DE DIOS,88637,56915,1320,173811,32745
MOQUEGUA,138672,116324,2750,192740,60353
PASCO,170308,138087,2868,271904,50785
PIURA,1279292,961552,11718,2047954,46952
PUNO,536400,390637,7180,1237997,31554
SAN MARTIN,548991,408529,8592,899648,45410
TACNA,250881,220475,4524,370974,59431
TUMBES,177330,132133,2959,251521,52534
UCAYALI,299170,201038,4715,589110,34126
