DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,167294,106822,426806,25028
ANCASH,648055,394703,1180638,33431
APURIMAC,212160,131032,430736,30420
AREQUIPA,785941,528917,1497438,35321
AYACUCHO,261856,163002,668213,24394
CAJAMARCA,648193,379821,1453711,26128
CALLAO,715249,525650,1129854,46524
CUSCO,566858,384974,1357075,28368
HUANCAVELICA,159601,104299,365317,28550
HUANUCO,276911,164451,760267,21631
ICA,510093,351887,975182,36084
JUNIN,678443,463183,1361467,34021
LA LIBERTAD,977520,541566,2016771,26853
LAMBAYEQUE,641788,344053,1310785,26248
LIMA,5758058,4297056,10628470,40430
LORETO,283393,180543,1027559,17570
MADRE DE DIOS,56107,30829,173811,17737
MOQUEGUA,111046,68887,192740,35741
PASCO,130623,91662,271904,33711
PIURA,750476,498658,2047954,24349
PUNO,378893,219282,1237997,17713
SAN MARTIN,370959,232014,899648,25789
TACNA,226711,169037,370974,45566
TUMBES,145220,63430,251521,25219
UCAYALI,205376,120893,589110,20521
