DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,335338,308694,215121,45974,452125,47580
ANCASH,1096108,1065537,868624,294498,1189403,73030
APURIMAC,417676,389269,276651,52590,440629,62785
AREQUIPA,1351029,1271476,948797,171060,1488247,63753
AYACUCHO,568498,514971,326545,53025,658081,49621
CAJAMARCA,1271977,1187779,748734,125291,1528904,48972
CALLAO,1036809,1009923,825827,269840,1090990,75695
CUSCO,1186475,1101678,763698,126801,1392648,54838
HUANCAVELICA,310257,281964,177747,30019,414882,42843
HUANUCO,688271,636447,464109,98034,823560,56354
ICA,913916,879007,725963,225931,889916,81577
JUNIN,1208934,1144872,858063,183535,1340064,64031
LA LIBERTAD,1803788,1716609,1303975,298068,1955991,66666
LAMBAYEQUE,1192235,1138615,873610,203585,1325269,65919
LIMA,10472904,10036011,7974608,2203883,10741923,74238
LORETO,848002,751825,496708,110560,1096407,45303
MADRE DE DIOS,159153,134265,80038,12768,170503,46942
MOQUEGUA,177796,170021,135573,29108,190442,71189
PASCO,238966,229044,167523,43410,283946,58998
PIURA,1806985,1725049,1279054,272565,1966703,65035
PUNO,985597,883138,543544,57483,1221523,44497
SAN MARTIN,757474,700547,463049,91377,920842,50285
TACNA,314416,293514,210798,41735,365771,57631
TUMBES,238072,218188,164231,41120,235194,69828
UCAYALI,512366,458226,307769,56873,597287,51528
