DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,239364,198953,8560,426806,46614
ANCASH,880964,771454,43407,1180638,65342
APURIMAC,322359,253961,14489,430736,58960
AREQUIPA,1104727,966331,71505,1497438,64532
AYACUCHO,377943,282865,7450,668213,42332
CAJAMARCA,941990,743304,24876,1453711,51131
CALLAO,1003441,879502,85297,1129854,77842
CUSCO,906721,734301,33031,1357075,54109
HUANCAVELICA,224707,172347,6284,365317,47177
HUANUCO,461049,343241,17490,760267,45147
ICA,726071,636767,54158,975182,65297
JUNIN,911614,784297,47134,1361467,57607
LA LIBERTAD,1316741,1098821,87857,2016771,54484
LAMBAYEQUE,866272,698721,28094,1310785,53306
LIMA,8338315,7193697,687372,10628470,67683
LORETO,536266,387443,19188,1027559,37705
MADRE DE DIOS,95005,61471,2574,173811,35367
MOQUEGUA,142272,122122,12422,192740,63361
PASCO,173611,143675,4242,271904,52840
PIURA,1333668,1060445,56293,2047954,51781
PUNO,571577,409939,9737,1237997,33113
SAN MARTIN,570345,457555,17502,899648,50859
TACNA,256635,224591,14900,370974,60541
TUMBES,181722,140878,4922,251521,56010
UCAYALI,316277,231657,8889,589110,39323
