DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,1875,1201,426806,281
ANCASH,9282,5271,1180638,446
APURIMAC,4181,2784,430736,646
AREQUIPA,28009,13961,1497438,932
AYACUCHO,8809,5673,668213,849
CAJAMARCA,6336,3086,1453711,212
CALLAO,141682,80134,1129854,7092
CUSCO,6870,4788,1357075,353
HUANCAVELICA,1808,1392,365317,381
HUANUCO,6271,4761,760267,626
ICA,6793,5964,975182,612
JUNIN,13994,8948,1361467,657
LA LIBERTAD,14347,10933,2016771,542
LAMBAYEQUE,8486,6381,1310785,487
LIMA,1875966,1030715,10628470,9698
LORETO,76011,41683,1027559,4057
MADRE DE DIOS,9450,4475,173811,2575
MOQUEGUA,32136,18432,192740,9563
PASCO,22729,13534,271904,4977
PIURA,177864,128791,2047954,6289
PUNO,78976,46519,1237997,3758
SAN MARTIN,67782,43757,899648,4864
TACNA,70727,49891,370974,13449
TUMBES,21255,15407,251521,6126
UCAYALI,37825,18993,589110,3224
