,FECHA_CORTE,DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE1,INDICE2
0,20210428,AMAZONAS,655,513,426806,153,120
1,20210428,ANCASH,1370,1080,1180638,116,91
2,20210428,APURIMAC,714,634,430736,166,147
3,20210428,AREQUIPA,1789,1620,1497438,119,108
4,20210428,AYACUCHO,1045,870,668213,156,130
5,20210428,CAJAMARCA,1474,1141,1453711,101,78
6,20210428,CALLAO,25210,11616,1129854,2231,1028
7,20210428,CUSCO,809,622,1357075,60,46
8,20210428,HUANCAVELICA,819,664,365317,224,182
9,20210428,HUANUCO,879,660,760267,116,87
10,20210428,ICA,6435,5263,975182,660,540
11,20210428,JUNIN,8625,7172,1361467,634,527
12,20210428,LA LIBERTAD,18206,12638,2016771,903,627
13,20210428,LAMBAYEQUE,8184,5873,1310785,624,448
14,20210428,LIMA,269055,145817,10628470,2531,1372
15,20210428,LORETO,9353,7937,1027559,910,772
16,20210428,MADRE DE DIOS,668,564,173811,384,324
17,20210428,MOQUEGUA,1573,1433,192740,816,743
18,20210428,PASCO,1399,1299,271904,515,478
19,20210428,PIURA,15498,6575,2047954,757,321
20,20210428,PUNO,4593,3609,1237997,371,292
21,20210428,SAN MARTIN,7211,6197,899648,802,689
22,20210428,TACNA,3690,2129,370974,995,574
23,20210428,TUMBES,1405,1122,251521,559,446
24,20210428,UCAYALI,2059,1636,589110,350,278
