DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,326433,296941,179317,15420,452125,39661
ANCASH,1086950,1049609,768564,98763,1189403,64618
APURIMAC,411395,376575,231380,14177,440629,52511
AREQUIPA,1340573,1252628,861189,56036,1488247,57866
AYACUCHO,550130,486027,247698,11465,658081,37639
CAJAMARCA,1251307,1156120,617816,29015,1528904,40409
CALLAO,1030676,999397,758155,100411,1090990,69492
CUSCO,1167231,1068159,637571,30312,1392648,45781
HUANCAVELICA,303411,270771,138439,6248,414882,33368
HUANUCO,652698,587380,355046,20203,823560,43111
ICA,906659,864545,640540,77364,889916,71978
JUNIN,1190654,1116325,728441,50792,1340064,54359
LA LIBERTAD,1781961,1677922,1130353,96434,1955991,57789
LAMBAYEQUE,1176744,1110089,760270,66936,1325269,57367
LIMA,10406426,9906298,7259360,791407,10741923,67580
LORETO,823422,712207,383857,23675,1096407,35010
MADRE DE DIOS,152329,124959,62677,3096,170503,36760
MOQUEGUA,176047,166735,122395,10220,190442,64269
PASCO,234907,223095,142007,10537,283946,50012
PIURA,1788931,1692748,1097347,76254,1966703,55796
PUNO,950229,832910,414130,11926,1221523,33903
SAN MARTIN,744648,680815,382217,21617,920842,41507
TACNA,310774,287763,185899,11528,365771,50824
TUMBES,234744,212657,142050,10576,235194,60397
UCAYALI,492963,431992,250537,11769,597287,41946
