DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,97831,77027,426806,18047
ANCASH,354060,283473,1180638,24010
APURIMAC,119885,95024,430736,22061
AREQUIPA,516716,369139,1497438,24651
AYACUCHO,153687,100353,668213,15018
CAJAMARCA,346765,232407,1453711,15987
CALLAO,475586,393989,1129854,34871
CUSCO,383267,287274,1357075,21169
HUANCAVELICA,109949,80874,365317,22138
HUANUCO,155510,107426,760267,14130
ICA,285456,208685,975182,21400
JUNIN,429296,345219,1361467,25356
LA LIBERTAD,462671,365273,2016771,18112
LAMBAYEQUE,330957,228814,1310785,17456
LIMA,4116089,3371762,10628470,31724
LORETO,174842,131303,1027559,12778
MADRE DE DIOS,31639,19054,173811,10962
MOQUEGUA,65416,51503,192740,26721
PASCO,87705,62799,271904,23096
PIURA,441286,345165,2047954,16854
PUNO,225003,111013,1237997,8967
SAN MARTIN,201088,157389,899648,17495
TACNA,174962,133926,370974,36101
TUMBES,64170,44532,251521,17705
UCAYALI,123413,71750,589110,12179
