DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,269381,234333,60747,426806,54904
ANCASH,925574,872692,300135,1180638,73917
APURIMAC,349272,309275,78079,430736,71802
AREQUIPA,1177941,1084386,326361,1497438,72416
AYACUCHO,442012,365173,60818,668213,54649
CAJAMARCA,1052642,926910,171738,1453711,63762
CALLAO,893073,853430,361606,1129854,75535
CUSCO,1001069,881643,178484,1357075,64966
HUANCAVELICA,249384,201777,35215,365317,55233
HUANUCO,533349,453284,99620,760267,59622
ICA,767915,719259,270067,975182,73756
JUNIN,1004359,917991,272053,1361467,67427
LA LIBERTAD,1435064,1347080,428124,2016771,66794
LAMBAYEQUE,956566,844522,222633,1310785,64429
LIMA,9046610,8417293,2965721,10628470,79196
LORETO,635288,506047,99963,1027559,49247
MADRE DE DIOS,122724,86500,11404,173811,49767
MOQUEGUA,151520,137028,41805,192740,71095
PASCO,193090,169661,50442,271904,62397
PIURA,1442653,1302888,298456,2047954,63619
PUNO,744771,583198,51878,1237997,47108
SAN MARTIN,622931,546136,111488,899648,60706
TACNA,275558,248455,62407,370974,66974
TUMBES,193213,156449,40132,251521,62201
UCAYALI,385424,308195,67804,589110,52315
