DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,261963,222334,34934,426806,52093
ANCASH,917977,849248,164249,1180638,71931
APURIMAC,342750,294999,41711,430736,68487
AREQUIPA,1162142,1050693,189524,1497438,70166
AYACUCHO,427704,334583,31684,668213,50071
CAJAMARCA,1032213,872069,89673,1453711,59989
CALLAO,1046275,964075,206443,1129854,85327
CUSCO,980140,840960,100564,1357075,61969
HUANCAVELICA,244591,190147,19928,365317,52050
HUANUCO,519826,419504,61463,760267,55179
ICA,760924,696040,156928,975182,71375
JUNIN,987199,875622,160708,1361467,64315
LA LIBERTAD,1410146,1281196,239436,2016771,63527
LAMBAYEQUE,938935,800860,116255,1310785,61098
LIMA,8785222,8010370,1835348,10628470,75367
LORETO,613621,464182,57424,1027559,45173
MADRE DE DIOS,117406,77541,6344,173811,44612
MOQUEGUA,149376,132201,25789,192740,68590
PASCO,188561,160610,22263,271904,59069
PIURA,1423864,1246738,167103,2047954,60877
PUNO,699094,501822,22341,1237997,40535
SAN MARTIN,611866,515906,57474,899648,57345
TACNA,271225,239611,38446,370974,64590
TUMBES,191215,151847,21264,251521,60371
UCAYALI,371696,278937,35093,589110,47349
