DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,318267,283712,132453,452125,29296
ANCASH,1072094,1013562,620778,1189403,52192
APURIMAC,402231,354803,169912,440629,38561
AREQUIPA,1314419,1210183,684277,1488247,45979
AYACUCHO,531228,454714,169653,658081,25780
CAJAMARCA,1223057,1107369,453656,1528904,29672
CALLAO,1020561,973490,651509,1090990,59717
CUSCO,1139311,1018509,462791,1392648,33231
HUANCAVELICA,295194,255618,100617,414882,24252
HUANUCO,624250,543272,252078,823560,30608
ICA,896447,838270,511483,889916,57475
JUNIN,1168694,1073238,556119,1340064,41499
LA LIBERTAD,1758348,1622363,888661,1955991,45433
LAMBAYEQUE,1149604,1047428,569552,1325269,42976
LIMA,10276138,9623308,6066996,10741923,56480
LORETO,791791,661882,275302,1096407,25109
MADRE DE DIOS,145071,113986,37441,170503,21959
MOQUEGUA,173606,161240,99581,190442,52289
PASCO,229761,213535,110554,283946,38935
PIURA,1756070,1617765,813520,1966703,41365
PUNO,908677,769891,251941,1221523,20625
SAN MARTIN,728403,651204,285428,920842,30996
TACNA,304704,277240,141151,365771,38590
TUMBES,230187,202701,109707,235194,46645
UCAYALI,469044,400295,171740,597287,28753
