DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,305217,252902,93431,426806,59255
ANCASH,1022292,924668,441531,1180638,78319
APURIMAC,380849,326099,116334,430736,75707
AREQUIPA,1270661,1135366,441757,1497438,75821
AYACUCHO,480409,396580,104108,668213,59349
CAJAMARCA,1161895,990151,303010,1453711,68112
CALLAO,992636,911040,492270,1129854,80633
CUSCO,1084653,936487,289369,1357075,69008
HUANCAVELICA,275482,214489,54336,365317,58713
HUANUCO,586053,492215,164382,760267,64742
ICA,862923,771993,343348,975182,79164
JUNIN,1123630,992389,370374,1361467,72891
LA LIBERTAD,1607984,1445917,604091,2016771,71695
LAMBAYEQUE,1065977,911042,364524,1310785,69504
LIMA,9938386,8962207,4294887,10628470,84323
LORETO,736100,566800,162965,1027559,55160
MADRE DE DIOS,137057,98151,21361,173811,56470
MOQUEGUA,162630,144068,60749,192740,74747
PASCO,217135,184138,80030,271904,67722
PIURA,1599366,1391403,520976,2047954,67941
PUNO,822928,667160,123009,1237997,53890
SAN MARTIN,697239,590455,193538,899648,65632
TACNA,292774,260261,90847,370974,70156
TUMBES,215813,165076,70770,251521,65631
UCAYALI,438368,348760,112188,589110,59201
