DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,35900,22747,426806,5330
ANCASH,181185,108111,1180638,9157
APURIMAC,53051,31537,430736,7322
AREQUIPA,299798,181012,1497438,12088
AYACUCHO,77754,49540,668213,7414
CAJAMARCA,157463,81642,1453711,5616
CALLAO,289020,155712,1129854,13782
CUSCO,160449,109900,1357075,8098
HUANCAVELICA,42075,30552,365317,8363
HUANUCO,60478,43749,760267,5754
ICA,127811,98963,975182,10148
JUNIN,225258,143279,1361467,10524
LA LIBERTAD,278935,204004,2016771,10115
LAMBAYEQUE,180988,132922,1310785,10141
LIMA,2539822,1367376,10628470,12865
LORETO,85454,45331,1027559,4412
MADRE DE DIOS,14198,7404,173811,4260
MOQUEGUA,38578,21889,192740,11357
PASCO,29806,16338,271904,6009
PIURA,207050,137954,2047954,6736
PUNO,85909,53581,1237997,4328
SAN MARTIN,92308,51986,899648,5778
TACNA,93276,56813,370974,15315
TUMBES,23529,18137,251521,7211
UCAYALI,50936,24845,589110,4217
