DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,225013,174279,3919,426806,40833
ANCASH,832740,671957,10511,1180638,56915
APURIMAC,295488,220290,5712,430736,51143
AREQUIPA,1058831,881513,15546,1497438,58868
AYACUCHO,350388,265059,5349,668213,39667
CAJAMARCA,848182,649593,10144,1453711,44685
CALLAO,951840,764188,26631,1129854,67636
CUSCO,850011,651118,7394,1357075,47980
HUANCAVELICA,208895,155458,3928,365317,42554
HUANUCO,409920,292930,7030,760267,38530
ICA,691800,548639,9942,975182,56260
JUNIN,857542,735157,10837,1361467,53997
LA LIBERTAD,1238551,971297,16389,2016771,48161
LAMBAYEQUE,815694,625226,8950,1310785,47699
LIMA,7891597,6371117,212601,10628470,59944
LORETO,479418,309226,8088,1027559,30093
MADRE DE DIOS,82523,54788,1140,173811,31522
MOQUEGUA,135961,113592,2669,192740,58935
PASCO,165774,134537,2831,271904,49480
PIURA,1221584,920959,10131,2047954,44970
PUNO,506300,376748,6516,1237997,30432
SAN MARTIN,521863,394381,8006,899648,43837
TACNA,246445,217126,3963,370974,58529
TUMBES,174408,130968,2696,251521,52070
UCAYALI,279577,195868,3653,589110,33248
