DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,334902,308152,213713,44862,452125,47269
ANCASH,1095603,1064721,861627,286817,1189403,72442
APURIMAC,417474,388803,274993,51734,440629,62409
AREQUIPA,1350667,1270766,945935,167435,1488247,63560
AYACUCHO,567971,514104,324118,51740,658081,49252
CAJAMARCA,1271551,1187012,745600,122608,1528904,48767
CALLAO,1036115,1009627,823761,265092,1090990,75506
CUSCO,1185569,1100046,758994,124017,1392648,54500
HUANCAVELICA,309770,281197,174696,28667,414882,42107
HUANUCO,686878,634364,459447,94935,823560,55788
ICA,913649,878451,722926,221114,889916,81235
JUNIN,1208086,1143467,852826,178228,1340064,63641
LA LIBERTAD,1803236,1715452,1298485,291297,1955991,66385
LAMBAYEQUE,1191789,1137862,870325,199694,1325269,65672
LIMA,10469364,10031906,7953146,2165510,10741923,74038
LORETO,847370,750805,493704,108631,1096407,45029
MADRE DE DIOS,159064,134057,79760,12612,170503,46779
MOQUEGUA,177732,169889,135031,28462,190442,70904
PASCO,238736,228734,166447,42355,283946,58619
PIURA,1806198,1723442,1267996,264147,1966703,64473
PUNO,984510,881292,539613,55021,1221523,44175
SAN MARTIN,757314,700269,461601,89709,920842,50128
TACNA,314329,293380,210117,40816,365771,57445
TUMBES,237912,217989,163387,40188,235194,69469
UCAYALI,511765,457382,306072,55494,597287,51244
