DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,232784,182004,4126,426806,42643
ANCASH,860007,695485,13695,1180638,58908
APURIMAC,312993,234633,6141,430736,54473
AREQUIPA,1084155,935124,19164,1497438,62448
AYACUCHO,363068,273080,5472,668213,40867
CAJAMARCA,899455,688107,11974,1453711,47335
CALLAO,979325,811335,36721,1129854,71809
CUSCO,880091,693390,9502,1357075,51094
HUANCAVELICA,214995,158973,4141,365317,43516
HUANUCO,441232,318248,7482,760267,41860
ICA,709629,587088,13980,975182,60203
JUNIN,887011,760848,13505,1361467,55884
LA LIBERTAD,1281940,1010798,19112,2016771,50120
LAMBAYEQUE,839767,654161,10044,1310785,49906
LIMA,8129629,6711990,289764,10628470,63151
LORETO,505681,324994,10314,1027559,31628
MADRE DE DIOS,89261,57086,1345,173811,32844
MOQUEGUA,138890,116457,2771,192740,60422
PASCO,170595,138503,2877,271904,50938
PIURA,1285074,968615,11957,2047954,47297
PUNO,540672,392871,7270,1237997,31734
SAN MARTIN,551706,415748,8749,899648,46212
TACNA,251511,220981,4599,370974,59568
TUMBES,178264,132474,2967,251521,52669
UCAYALI,300135,201477,4780,589110,34200
