DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,237420,194669,5987,426806,45611
ANCASH,874639,751175,31000,1180638,63624
APURIMAC,319343,246599,9576,430736,57251
AREQUIPA,1096023,952520,46687,1497438,63610
AYACUCHO,372974,278985,5969,668213,41751
CAJAMARCA,927286,724332,18911,1453711,49826
CALLAO,993218,858280,65014,1129854,75964
CUSCO,902243,727573,27157,1357075,53613
HUANCAVELICA,221791,169623,4808,365317,46432
HUANUCO,454435,334828,12568,760267,44041
ICA,719598,625727,37540,975182,64165
JUNIN,901460,776211,33031,1361467,57013
LA LIBERTAD,1302390,1071495,64953,2016771,53129
LAMBAYEQUE,857063,686338,18132,1310785,52361
LIMA,8248179,7025500,512504,10628470,66101
LORETO,521421,366296,15222,1027559,35647
MADRE DE DIOS,92462,59670,1819,173811,34330
MOQUEGUA,140715,119689,3468,192740,62099
PASCO,172298,141498,3380,271904,52040
PIURA,1318155,1029013,31906,2047954,50246
PUNO,560198,403682,8822,1237997,32608
SAN MARTIN,562779,442207,11649,899648,49153
TACNA,254931,223477,10396,370974,60241
TUMBES,180754,139798,4333,251521,55581
UCAYALI,310874,227460,7175,589110,38611
