DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,320330,287769,143838,452125,31814
ANCASH,1077897,1027518,662450,1189403,55696
APURIMAC,404979,361457,186424,440629,42309
AREQUIPA,1322857,1223876,747967,1488247,50258
AYACUCHO,538156,464917,189441,658081,28787
CAJAMARCA,1235385,1126389,506501,1528904,33128
CALLAO,1023771,982472,686481,1090990,62923
CUSCO,1148309,1034173,511605,1392648,36736
HUANCAVELICA,298499,261434,110771,414882,26699
HUANUCO,633568,556602,279519,823560,33940
ICA,899798,847343,554657,889916,62327
JUNIN,1176651,1088842,610830,1340064,45582
LA LIBERTAD,1766073,1640960,965520,1955991,49362
LAMBAYEQUE,1158056,1065252,633974,1325269,47837
LIMA,10320940,9725166,6498319,10741923,60495
LORETO,800511,676571,301663,1096407,27514
MADRE DE DIOS,146663,116453,43617,170503,25581
MOQUEGUA,174572,163040,107639,190442,56521
PASCO,231422,216868,117140,283946,41254
PIURA,1769943,1651184,900476,1966703,45786
PUNO,920009,786552,293015,1221523,23988
SAN MARTIN,733473,660879,310347,920842,33703
TACNA,307358,281277,157527,365771,43067
TUMBES,231678,206177,118938,235194,50570
UCAYALI,475668,408552,192859,597287,32289
