DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,316172,279512,121176,452125,26801
ANCASH,1064475,995333,572168,1189403,48105
APURIMAC,399285,348922,154398,440629,35040
AREQUIPA,1307410,1196868,606868,1488247,40777
AYACUCHO,526585,446999,151927,658081,23086
CAJAMARCA,1210968,1088526,399700,1528904,26143
CALLAO,1017794,965413,612031,1090990,56099
CUSCO,1128857,1002069,399794,1392648,28707
HUANCAVELICA,292530,250630,90104,414882,21718
HUANUCO,616459,532677,225048,823560,27326
ICA,893338,829304,463744,889916,52111
JUNIN,1162905,1060558,502897,1340064,37528
LA LIBERTAD,1750855,1602855,813522,1955991,41591
LAMBAYEQUE,1141523,1029303,503153,1325269,37966
LIMA,10242208,9539582,5578834,10741923,51935
LORETO,781554,645908,248548,1096407,22669
MADRE DE DIOS,143657,111896,32629,170503,19137
MOQUEGUA,172648,159478,89539,190442,47016
PASCO,227855,210137,104610,283946,36842
PIURA,1742501,1586764,724560,1966703,36841
PUNO,896990,752868,205275,1221523,16805
SAN MARTIN,723514,642756,260870,920842,28330
TACNA,303042,274176,123157,365771,33671
TUMBES,228535,198644,95727,235194,40701
UCAYALI,463393,393118,151502,597287,25365
