DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,204907,166706,3445,426806,39059
ANCASH,747505,646566,8300,1180638,54764
APURIMAC,264193,204735,4589,430736,47531
AREQUIPA,1017932,756091,12375,1497438,50492
AYACUCHO,319968,245947,4163,668213,36807
CAJAMARCA,779904,621808,8500,1453711,42774
CALLAO,881429,716074,15687,1129854,63378
CUSCO,783693,591861,6177,1357075,43613
HUANCAVELICA,187808,149729,3586,365317,40986
HUANUCO,366930,270656,6070,760267,35600
ICA,648837,516661,7164,975182,52981
JUNIN,819307,656694,9034,1361467,48234
LA LIBERTAD,1173810,927904,15446,2016771,46009
LAMBAYEQUE,774927,602535,8018,1310785,45967
LIMA,7358048,6040042,117964,10628470,56829
LORETO,393776,281210,5096,1027559,27367
MADRE DE DIOS,71907,50636,887,173811,29133
MOQUEGUA,130136,110060,2591,192740,57103
PASCO,151074,129880,2573,271904,47767
PIURA,1102974,848185,8758,2047954,41416
PUNO,465751,350506,5377,1237997,28312
SAN MARTIN,481424,373876,6861,899648,41558
TACNA,241900,210224,3302,370974,56668
TUMBES,156944,129213,1491,251521,51373
UCAYALI,233305,188073,2769,589110,31925
