DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,335776,309149,216508,47087,452125,47887
ANCASH,1101854,1068059,881015,311561,1189403,74072
APURIMAC,418116,389791,278625,54384,440629,63233
AREQUIPA,1351617,1272341,953033,177867,1488247,64037
AYACUCHO,568920,515886,328745,54457,658081,49955
CAJAMARCA,1273389,1188960,753628,129699,1528904,49292
CALLAO,1038382,1010212,830244,278558,1090990,76100
CUSCO,1187878,1103234,769563,132214,1392648,55259
HUANCAVELICA,310649,282601,180034,31714,414882,43394
HUANUCO,690349,639150,469510,103141,823560,57010
ICA,916394,880104,732230,236630,889916,82281
JUNIN,1210724,1146130,864139,192384,1340064,64485
LA LIBERTAD,1806502,1718125,1312733,311046,1955991,67113
LAMBAYEQUE,1193414,1139433,877391,207995,1325269,66205
LIMA,10484932,10039244,8014604,2294720,10741923,74611
LORETO,849192,753116,500429,113332,1096407,45643
MADRE DE DIOS,159254,134446,80445,13058,170503,47181
MOQUEGUA,177889,170198,136384,31069,190442,71614
PASCO,239586,229416,169131,46349,283946,59564
PIURA,1809653,1726578,1288480,283597,1966703,65515
PUNO,987765,885870,549160,61414,1221523,44957
SAN MARTIN,758674,701100,465290,93875,920842,50529
TACNA,314630,293848,212092,43332,365771,57985
TUMBES,238496,218536,165260,42690,235194,70265
UCAYALI,513050,459381,309787,58996,597287,51866
