DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,272346,238715,71920,426806,55931
ANCASH,929498,883619,358405,1180638,74843
APURIMAC,351945,314566,91643,430736,73030
AREQUIPA,1184216,1095611,371965,1497438,73166
AYACUCHO,447385,376346,75214,668213,56321
CAJAMARCA,1060102,942526,210888,1453711,64836
CALLAO,897193,861541,405425,1129854,76252
CUSCO,1012944,903712,241323,1357075,66593
HUANCAVELICA,251115,205649,43389,365317,56293
HUANUCO,539169,466688,119388,760267,61385
ICA,770506,726063,297283,975182,74454
JUNIN,1010964,931710,308959,1361467,68434
LA LIBERTAD,1444886,1369469,482902,2016771,67904
LAMBAYEQUE,963831,861783,274181,1310785,65746
LIMA,9087343,8507632,3399817,10628470,80046
LORETO,645711,524269,124151,1027559,51021
MADRE DE DIOS,125551,90424,14598,173811,52024
MOQUEGUA,152299,138755,49033,192740,71991
PASCO,194978,173227,61593,271904,63709
PIURA,1449601,1320416,353554,2047954,64475
PUNO,758926,610789,67657,1237997,49337
SAN MARTIN,628962,559384,145026,899648,62178
TACNA,276790,251671,70600,370974,67841
TUMBES,194161,157969,47446,251521,62805
UCAYALI,391466,317906,81215,589110,53964
