DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,124242,84458,426806,19788
ANCASH,427717,312053,1180638,26431
APURIMAC,149355,105507,430736,24495
AREQUIPA,589802,446698,1497438,29831
AYACUCHO,190809,122159,668213,18281
CAJAMARCA,423403,296088,1453711,20368
CALLAO,569767,429744,1129854,38035
CUSCO,426343,328671,1357075,24219
HUANCAVELICA,115335,90628,365317,24808
HUANUCO,195931,123962,760267,16305
ICA,375482,245515,975182,25176
JUNIN,486838,394357,1361467,28966
LA LIBERTAD,638622,438868,2016771,21761
LAMBAYEQUE,360176,274551,1310785,20946
LIMA,4729908,3653919,10628470,34379
LORETO,206279,143711,1027559,13986
MADRE DE DIOS,37588,25129,173811,14458
MOQUEGUA,75079,60322,192740,31297
PASCO,98676,78844,271904,28997
PIURA,541301,414244,2047954,20227
PUNO,268510,145865,1237997,11782
SAN MARTIN,267838,186877,899648,20772
TACNA,195051,147264,370974,39697
TUMBES,82037,56675,251521,22533
UCAYALI,142944,101687,589110,17261
