DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,83557,39801,426806,9325
ANCASH,289926,175488,1180638,14864
APURIMAC,98514,51561,430736,11970
AREQUIPA,391662,294325,1497438,19655
AYACUCHO,107192,72996,668213,10924
CAJAMARCA,238901,156021,1453711,10733
CALLAO,407660,305542,1129854,27043
CUSCO,300253,140218,1357075,10332
HUANCAVELICA,87573,41175,365317,11271
HUANUCO,117726,60471,760267,7954
ICA,210721,123644,975182,12679
JUNIN,360754,200466,1361467,14724
LA LIBERTAD,391469,269996,2016771,13388
LAMBAYEQUE,261626,174088,1310785,13281
LIMA,3516976,2516347,10628470,23676
LORETO,144292,84279,1027559,8202
MADRE DE DIOS,20796,12380,173811,7123
MOQUEGUA,54408,38560,192740,20006
PASCO,66174,29754,271904,10943
PIURA,322584,193003,2047954,9424
PUNO,117937,84724,1237997,6844
SAN MARTIN,169232,79341,899648,8819
TACNA,147155,78894,370974,21267
TUMBES,47526,27503,251521,10935
UCAYALI,81182,36590,589110,6211
