DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,229041,176670,4005,426806,41394
ANCASH,847503,681189,12449,1180638,57697
APURIMAC,304163,225994,5900,430736,52467
AREQUIPA,1072434,911464,16585,1497438,60868
AYACUCHO,356865,268985,5422,668213,40254
CAJAMARCA,872673,664367,10776,1453711,45701
CALLAO,967853,785895,30942,1129854,69557
CUSCO,862758,666653,7855,1357075,49124
HUANCAVELICA,211779,156820,4052,365317,42927
HUANUCO,427322,302553,7271,760267,39796
ICA,701526,566866,11145,975182,58129
JUNIN,872627,749896,12148,1361467,55080
LA LIBERTAD,1262327,991051,17025,2016771,49140
LAMBAYEQUE,829586,640434,9460,1310785,48859
LIMA,8025752,6531686,241814,10628470,61455
LORETO,490099,315840,8717,1027559,30737
MADRE DE DIOS,85719,56209,1243,173811,32339
MOQUEGUA,137833,115752,2737,192740,60056
PASCO,168587,136489,2852,271904,50197
PIURA,1257828,947272,10760,2047954,46255
PUNO,523258,385023,6941,1237997,31100
SAN MARTIN,541702,404873,8452,899648,45003
TACNA,248563,218793,4211,370974,58978
TUMBES,175263,131372,2755,251521,52231
UCAYALI,291165,198485,4464,589110,33692
