,FECHA_CORTE,DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE1,INDICE2
0,20210510,AMAZONAS,18492,5412,426806,4333,1268
1,20210510,ANCASH,33863,18697,1180638,2868,1584
2,20210510,APURIMAC,32960,7458,430736,7652,1731
3,20210510,AREQUIPA,50624,32477,1497438,3381,2169
4,20210510,AYACUCHO,38857,9327,668213,5815,1396
5,20210510,CAJAMARCA,25516,14604,1453711,1755,1005
6,20210510,CALLAO,107165,65661,1129854,9485,5811
7,20210510,CUSCO,24861,13994,1357075,1832,1031
8,20210510,HUANCAVELICA,27566,6169,365317,7546,1689
9,20210510,HUANUCO,31662,9327,760267,4165,1227
10,20210510,ICA,32935,16171,975182,3377,1658
11,20210510,JUNIN,33197,18924,1361467,2438,1390
12,20210510,LA LIBERTAD,56880,28032,2016771,2820,1390
13,20210510,LAMBAYEQUE,33435,13615,1310785,2551,1039
14,20210510,LIMA,702772,365388,10628470,6612,3438
15,20210510,LORETO,26805,15903,1027559,2609,1548
16,20210510,MADRE DE DIOS,5359,2379,173811,3083,1369
17,20210510,MOQUEGUA,6427,4230,192740,3335,2195
18,20210510,PASCO,12377,3601,271904,4552,1324
19,20210510,PIURA,43205,19951,2047954,2110,974
20,20210510,PUNO,21777,10403,1237997,1759,840
21,20210510,SAN MARTIN,20281,13570,899648,2254,1508
22,20210510,TACNA,12791,6599,370974,3448,1779
23,20210510,TUMBES,13980,4670,251521,5558,1857
24,20210510,UCAYALI,17454,5643,589110,2963,958
