DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,239899,200097,9398,426806,46882
ANCASH,882805,776489,47145,1180638,65769
APURIMAC,323194,255999,15381,430736,59433
AREQUIPA,1106075,968727,74969,1497438,64692
AYACUCHO,379649,284335,7666,668213,42552
CAJAMARCA,946715,749145,26401,1453711,51533
CALLAO,1005906,884173,89477,1129854,78256
CUSCO,914007,749111,39064,1357075,55200
HUANCAVELICA,225561,173073,6753,365317,47376
HUANUCO,463448,346303,18885,760267,45550
ICA,727518,639011,56873,975182,65527
JUNIN,915035,787290,50778,1361467,57827
LA LIBERTAD,1320109,1106407,93722,2016771,54860
LAMBAYEQUE,868448,700517,28990,1310785,53443
LIMA,8361832,7233278,724802,10628470,68056
LORETO,539260,391650,19847,1027559,38115
MADRE DE DIOS,95947,62104,2695,173811,35731
MOQUEGUA,142509,122430,13090,192740,63521
PASCO,173951,144193,4410,271904,53031
PIURA,1337883,1068022,61573,2047954,52151
PUNO,573912,411484,9926,1237997,33238
SAN MARTIN,571409,459341,18547,899648,51058
TACNA,257042,224824,15915,370974,60604
TUMBES,182103,141149,5126,251521,56118
UCAYALI,318166,233050,9399,589110,39560
