,FECHA_CORTE,DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE1,INDICE2
0,20210509,AMAZONAS,17836,5408,426806,4179,1267
1,20210509,ANCASH,31651,17966,1180638,2681,1522
2,20210509,APURIMAC,32575,7443,430736,7563,1728
3,20210509,AREQUIPA,49573,32377,1497438,3311,2162
4,20210509,AYACUCHO,38371,9311,668213,5742,1393
5,20210509,CAJAMARCA,24896,14556,1453711,1713,1001
6,20210509,CALLAO,102207,64590,1129854,9046,5717
7,20210509,CUSCO,24862,13890,1357075,1832,1024
8,20210509,HUANCAVELICA,27343,6162,365317,7485,1687
9,20210509,HUANUCO,30995,9326,760267,4077,1227
10,20210509,ICA,32515,16020,975182,3334,1643
11,20210509,JUNIN,32252,18920,1361467,2369,1390
12,20210509,LA LIBERTAD,56809,28028,2016771,2817,1390
13,20210509,LAMBAYEQUE,31428,13614,1310785,2398,1039
14,20210509,LIMA,677985,355381,10628470,6379,3344
15,20210509,LORETO,26803,15870,1027559,2608,1544
16,20210509,MADRE DE DIOS,5359,2379,173811,3083,1369
17,20210509,MOQUEGUA,6425,4193,192740,3334,2175
18,20210509,PASCO,12009,3598,271904,4417,1323
19,20210509,PIURA,41847,19875,2047954,2043,970
20,20210509,PUNO,20134,10375,1237997,1626,838
21,20210509,SAN MARTIN,20267,13570,899648,2253,1508
22,20210509,TACNA,12789,6599,370974,3447,1779
23,20210509,TUMBES,13741,4670,251521,5463,1857
24,20210509,UCAYALI,17046,5624,589110,2894,955
