,FECHA_CORTE,DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE1,INDICE2
0,20210422,AMAZONAS,6768,4982,426806,1586,1167
1,20210422,ANCASH,18824,14101,1180638,1594,1194
2,20210422,APURIMAC,7867,7201,430736,1826,1672
3,20210422,AREQUIPA,34078,31582,1497438,2276,2109
4,20210422,AYACUCHO,9577,8036,668213,1433,1203
5,20210422,CAJAMARCA,14826,12193,1453711,1020,839
6,20210422,CALLAO,71673,50022,1129854,6344,4427
7,20210422,CUSCO,14878,12770,1357075,1096,941
8,20210422,HUANCAVELICA,6725,5466,365317,1841,1496
9,20210422,HUANUCO,11082,8391,760267,1458,1104
10,20210422,ICA,18523,11870,975182,1899,1217
11,20210422,JUNIN,20335,16039,1361467,1494,1178
12,20210422,LA LIBERTAD,29198,26045,2016771,1448,1291
13,20210422,LAMBAYEQUE,16184,12981,1310785,1235,990
14,20210422,LIMA,406286,264063,10628470,3823,2484
15,20210422,LORETO,16310,13285,1027559,1587,1293
16,20210422,MADRE DE DIOS,2483,2052,173811,1429,1181
17,20210422,MOQUEGUA,5255,4048,192740,2726,2100
18,20210422,PASCO,4148,3441,271904,1526,1266
19,20210422,PIURA,23842,15961,2047954,1164,779
20,20210422,PUNO,12801,9325,1237997,1034,753
21,20210422,SAN MARTIN,14454,13010,899648,1607,1446
22,20210422,TACNA,7953,4803,370974,2144,1295
23,20210422,TUMBES,6382,4363,251521,2537,1735
24,20210422,UCAYALI,6420,5051,589110,1090,857
