DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,267224,231040,52634,426806,54132
ANCASH,923393,865733,257109,1180638,73328
APURIMAC,347177,304810,63742,430736,70765
AREQUIPA,1173586,1075606,283935,1497438,71830
AYACUCHO,437746,355849,49048,668213,53254
CAJAMARCA,1047416,914800,145063,1453711,62929
CALLAO,891079,848799,332996,1129854,75125
CUSCO,994611,869691,152106,1357075,64086
HUANCAVELICA,247954,198452,29188,365317,54323
HUANUCO,529633,444340,87686,760267,58445
ICA,769563,716494,238476,975182,73473
JUNIN,999152,906176,232408,1361467,66559
LA LIBERTAD,1429515,1331296,379842,2016771,66011
LAMBAYEQUE,950394,829968,180031,1310785,63318
LIMA,9024479,8354515,2648034,10628470,78605
LORETO,626912,491871,84444,1027559,47868
MADRE DE DIOS,121288,84248,9497,173811,48471
MOQUEGUA,150886,135656,35574,192740,70383
PASCO,192174,167557,42065,271904,61624
PIURA,1437649,1289976,254881,2047954,62989
PUNO,733197,562344,39685,1237997,45424
SAN MARTIN,619072,535781,89013,899648,59555
TACNA,274610,246501,54817,370974,66447
TUMBES,192871,155206,32865,251521,61707
UCAYALI,381649,300830,56757,589110,51065
