DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,330769,302768,193778,31971,452125,42859
ANCASH,1091113,1057193,801322,197977,1189403,67372
APURIMAC,414992,383225,252567,29488,440629,57320
AREQUIPA,1345254,1261038,898208,117090,1488247,60353
AYACUCHO,558509,498806,282691,27206,658081,42957
CAJAMARCA,1259822,1169893,672194,73144,1528904,43966
CALLAO,1033442,1004870,787464,195296,1090990,72179
CUSCO,1177045,1085028,703669,85333,1392648,50527
HUANCAVELICA,305848,275105,152644,15267,414882,36792
HUANUCO,668043,608821,403517,54945,823560,48997
ICA,909751,870859,670836,152007,889916,75382
JUNIN,1198846,1129380,779486,117402,1340064,58168
LA LIBERTAD,1790460,1694397,1198546,201329,1955991,61276
LAMBAYEQUE,1184081,1124185,811888,140313,1325269,61262
LIMA,10436501,9966351,7554767,1547471,10741923,70330
LORETO,835190,731201,435199,68654,1096407,39693
MADRE DE DIOS,156084,129831,72565,7979,170503,42559
MOQUEGUA,176872,168343,128546,18594,190442,67499
PASCO,236314,225388,150318,24760,283946,52939
PIURA,1796406,1707313,1164864,172130,1966703,59229
PUNO,967966,857060,477348,27936,1221523,39078
SAN MARTIN,750966,690315,418098,58639,920842,45404
TACNA,312381,290447,197021,27720,365771,53865
TUMBES,236103,215171,149657,23466,235194,63631
UCAYALI,501683,444231,276543,32655,597287,46300
