DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,326696,297375,180465,16546,452125,39915
ANCASH,1087185,1050185,771225,106491,1189403,64841
APURIMAC,411669,377134,233082,15266,440629,52898
AREQUIPA,1341338,1253783,864469,60677,1488247,58086
AYACUCHO,550696,487043,250478,12700,658081,38062
CAJAMARCA,1251783,1157108,621223,31516,1528904,40632
CALLAO,1030891,999834,760585,107655,1090990,69715
CUSCO,1167881,1069284,641417,32967,1392648,46057
HUANCAVELICA,303631,271246,139815,7028,414882,33700
HUANUCO,653582,588682,357646,22030,823560,43427
ICA,906911,865120,642828,83413,889916,72235
JUNIN,1191304,1117465,732657,55457,1340064,54673
LA LIBERTAD,1782504,1679122,1135022,103396,1955991,58028
LAMBAYEQUE,1177159,1110968,763641,70787,1325269,57622
LIMA,10409518,9912382,7285860,860811,10741923,67826
LORETO,824076,713449,387041,25151,1096407,35301
MADRE DE DIOS,152858,125654,63871,3467,170503,37460
MOQUEGUA,176152,166957,123100,11270,190442,64639
PASCO,235022,223333,142669,11505,283946,50245
PIURA,1789466,1694083,1103422,83652,1966703,56105
PUNO,951428,834877,418611,12817,1221523,34270
SAN MARTIN,744970,681356,383815,22670,920842,41681
TACNA,310978,288035,186920,12527,365771,51103
TUMBES,234906,212942,142827,11375,235194,60727
UCAYALI,493488,432712,252393,13036,597287,42257
