,FECHA_CORTE,DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
0,20210521,AMAZONAS,25991,6574,426806,1540
1,20210521,ANCASH,61593,25393,1180638,2151
2,20210521,APURIMAC,38299,7608,430736,1766
3,20210521,AREQUIPA,89534,33462,1497438,2235
4,20210521,AYACUCHO,43317,9737,668213,1457
5,20210521,CAJAMARCA,51488,17431,1453711,1199
6,20210521,CALLAO,127119,77526,1129854,6862
7,20210521,CUSCO,56270,17051,1357075,1256
8,20210521,HUANCAVELICA,33755,7094,365317,1942
9,20210521,HUANUCO,44198,9354,760267,1230
10,20210521,ICA,59679,19930,975182,2044
11,20210521,JUNIN,58251,21022,1361467,1544
12,20210521,LA LIBERTAD,137746,40675,2016771,2017
13,20210521,LAMBAYEQUE,71714,21500,1310785,1640
14,20210521,LIMA,901618,475922,10628470,4478
15,20210521,LORETO,33373,17224,1027559,1676
16,20210521,MADRE DE DIOS,6209,2414,173811,1389
17,20210521,MOQUEGUA,14487,5176,192740,2685
18,20210521,PASCO,14126,3696,271904,1359
19,20210521,PIURA,80249,29523,2047954,1442
20,20210521,PUNO,51381,12526,1237997,1012
21,20210521,SAN MARTIN,47802,16328,899648,1815
22,20210521,TACNA,30218,8959,370974,2415
23,20210521,TUMBES,15895,5452,251521,2168
24,20210521,UCAYALI,28220,6068,589110,1030
