DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,328130,299355,185245,21059,452125,40972
ANCASH,1089220,1053564,783771,139754,1189403,65896
APURIMAC,412809,379484,240569,20480,440629,54597
AREQUIPA,1342102,1255651,875576,82976,1488247,58833
AYACUCHO,552651,490546,260328,17065,658081,39559
CAJAMARCA,1254083,1161527,637705,44996,1528904,41710
CALLAO,1030817,1000603,770184,143256,1090990,70595
CUSCO,1171770,1076116,668398,56483,1392648,47995
HUANCAVELICA,304425,272741,144396,9101,414882,34804
HUANUCO,659105,596697,374683,31604,823560,45496
ICA,907830,867121,652797,107995,889916,73355
JUNIN,1193706,1121399,747599,75828,1340064,55788
LA LIBERTAD,1785125,1684249,1156208,135562,1955991,59111
LAMBAYEQUE,1180014,1116644,785052,99474,1325269,59237
LIMA,10420607,9934741,7393594,1132403,10741923,68829
LORETO,827474,719578,400790,35903,1096407,36555
MADRE DE DIOS,153603,126799,66435,4345,170503,38964
MOQUEGUA,176435,167416,125351,14058,190442,65821
PASCO,235456,224073,145538,14974,283946,51256
PIURA,1791651,1698708,1124684,111425,1966703,57186
PUNO,957288,843366,439839,17302,1221523,36007
SAN MARTIN,746333,683792,392928,30526,920842,42671
TACNA,311460,288858,190963,16660,365771,52208
TUMBES,235221,213725,144763,14257,235194,61550
UCAYALI,496067,436336,260662,18996,597287,43641
