DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,27386,6617,426806,1550
ANCASH,79670,27686,1180638,2345
APURIMAC,38829,7739,430736,1797
AREQUIPA,110988,44232,1497438,2954
AYACUCHO,50938,9808,668213,1468
CAJAMARCA,60379,23041,1453711,1585
CALLAO,146733,91160,1129854,8068
CUSCO,59206,22988,1357075,1694
HUANCAVELICA,34145,7300,365317,1998
HUANUCO,50343,9405,760267,1237
ICA,84174,26648,975182,2733
JUNIN,63719,28623,1361467,2102
LA LIBERTAD,170337,46617,2016771,2311
LAMBAYEQUE,101395,24907,1310785,1900
LIMA,1037877,572610,10628470,5388
LORETO,39188,23765,1027559,2313
MADRE DE DIOS,6844,3048,173811,1754
MOQUEGUA,19716,6228,192740,3231
PASCO,17079,3711,271904,1365
PIURA,92543,35762,2047954,1746
PUNO,56653,14841,1237997,1199
SAN MARTIN,53746,17939,899648,1994
TACNA,38619,8963,370974,2416
TUMBES,16327,5460,251521,2171
UCAYALI,29251,6487,589110,1101
