DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,241021,201951,10393,426806,47317
ANCASH,885391,783008,51801,1180638,66321
APURIMAC,324517,260256,17424,430736,60421
AREQUIPA,1109149,972832,83344,1497438,64966
AYACUCHO,382582,287047,8554,668213,42957
CAJAMARCA,954155,760421,29045,1453711,52309
CALLAO,1010497,892759,97168,1129854,79015
CUSCO,917521,753565,42117,1357075,55529
HUANCAVELICA,226390,173843,7227,365317,47587
HUANUCO,467359,352343,21086,760267,46345
ICA,729794,642267,61391,975182,65861
JUNIN,923809,794345,59537,1361467,58345
LA LIBERTAD,1326546,1119560,102310,2016771,55512
LAMBAYEQUE,871967,704773,31888,1310785,53767
LIMA,8400510,7303557,789940,10628470,68717
LORETO,543035,397174,21011,1027559,38652
MADRE DE DIOS,98283,63456,3382,173811,36509
MOQUEGUA,142894,123098,13688,192740,63867
PASCO,174820,145559,4697,271904,53533
PIURA,1343884,1079609,66422,2047954,52716
PUNO,580576,415493,10277,1237997,33562
SAN MARTIN,572737,462125,19040,899648,51367
TACNA,257844,225324,17248,370974,60738
TUMBES,182561,141739,5706,251521,56353
UCAYALI,322722,235287,10100,589110,39939
