DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,192020,156835,2494,426806,36746
ANCASH,711960,625306,6567,1180638,52963
APURIMAC,245457,191363,3142,430736,44427
AREQUIPA,957262,747253,6574,1497438,49902
AYACUCHO,304280,231815,2054,668213,34692
CAJAMARCA,726974,580749,6299,1453711,39949
CALLAO,825738,688520,8830,1129854,60939
CUSCO,751616,564972,1552,1357075,41632
HUANCAVELICA,175331,142469,2472,365317,38999
HUANUCO,335609,249278,3814,760267,32788
ICA,597240,501622,5015,975182,51439
JUNIN,794062,639438,8366,1361467,46967
LA LIBERTAD,1073428,914550,11079,2016771,45347
LAMBAYEQUE,713653,570985,6631,1310785,43561
LIMA,6966591,5793266,65353,10628470,54507
LORETO,358606,249067,1751,1027559,24239
MADRE DE DIOS,68285,46680,539,173811,26857
MOQUEGUA,122971,104894,1899,192740,54423
PASCO,142956,123893,1982,271904,45565
PIURA,1023210,744029,6149,2047954,36330
PUNO,448200,325688,3955,1237997,26308
SAN MARTIN,446559,358081,4757,899648,39802
TACNA,238985,205003,2758,370974,55261
TUMBES,154307,123678,1101,251521,49172
UCAYALI,226711,182575,1868,589110,30992
