DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,41496,27272,426806,6390
ANCASH,160000,112249,1180638,9507
APURIMAC,56148,37227,430736,8643
AREQUIPA,303272,170892,1497438,11412
AYACUCHO,69317,48530,668213,7263
CAJAMARCA,141880,95547,1453711,6573
CALLAO,293269,190694,1129854,16878
CUSCO,144255,109538,1357075,8072
HUANCAVELICA,42384,32384,365317,8865
HUANUCO,64329,51851,760267,6820
ICA,122965,109830,975182,11263
JUNIN,199887,135470,1361467,9950
LA LIBERTAD,255528,220775,2016771,10947
LAMBAYEQUE,169061,143027,1310785,10912
LIMA,2178151,1458643,10628470,13724
LORETO,86187,53748,1027559,5231
MADRE DE DIOS,15085,7159,173811,4119
MOQUEGUA,28231,24389,192740,12654
PASCO,31155,17304,271904,6364
PIURA,191623,150261,2047954,7337
PUNO,99420,54671,1237997,4416
SAN MARTIN,86842,57200,899648,6358
TACNA,78904,58748,370974,15836
TUMBES,29503,17718,251521,7044
UCAYALI,39525,28195,589110,4786
