DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,277016,245420,88687,426806,57502
ANCASH,934338,892718,418007,1180638,75613
APURIMAC,355225,320799,108081,430736,74477
AREQUIPA,1191887,1109915,418985,1497438,74121
AYACUCHO,453263,388525,95965,668213,58144
CAJAMARCA,1070347,961234,275401,1453711,66123
CALLAO,902011,871513,473501,1129854,77135
CUSCO,1021841,918805,272530,1357075,67705
HUANCAVELICA,253686,210108,51175,365317,57514
HUANUCO,546996,481273,150337,760267,63303
ICA,774870,735328,325635,975182,75404
JUNIN,1020551,949410,352304,1361467,69734
LA LIBERTAD,1458088,1394973,565239,2016771,69169
LAMBAYEQUE,972717,881852,343427,1310785,67277
LIMA,9146977,8630766,4036615,10628470,81204
LORETO,660160,544364,153043,1027559,52976
MADRE DE DIOS,128426,95822,19591,173811,55130
MOQUEGUA,153273,140905,56497,192740,73106
PASCO,197408,177638,74912,271904,65331
PIURA,1459745,1342699,480108,2047954,65563
PUNO,781929,649733,105237,1237997,52483
SAN MARTIN,634498,571429,179288,899648,63517
TACNA,278728,256255,85046,370974,69076
TUMBES,195724,160595,64310,251521,63850
UCAYALI,399722,332125,104745,589110,56377
