DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,192610,158559,2618,426806,37150
ANCASH,713474,628050,6757,1180638,53196
APURIMAC,246620,193253,3358,430736,44866
AREQUIPA,958805,749341,7463,1497438,50042
AYACUCHO,305512,233598,2217,668213,34959
CAJAMARCA,729234,586585,6629,1453711,40351
CALLAO,827463,691960,9090,1129854,61243
CUSCO,751830,565182,5564,1357075,41647
HUANCAVELICA,175793,143469,2536,365317,39272
HUANUCO,337274,251867,4110,760267,33129
ICA,598361,504179,5278,975182,51701
JUNIN,798802,642171,8451,1361467,47168
LA LIBERTAD,1075375,915621,11402,2016771,45400
LAMBAYEQUE,715344,575041,6728,1310785,43870
LIMA,6986682,5828758,67657,10628470,54841
LORETO,361507,253912,2010,1027559,24710
MADRE DE DIOS,68440,47001,616,173811,27041
MOQUEGUA,123222,105256,1941,192740,54610
PASCO,143271,124633,2031,271904,45837
PIURA,1025596,750317,6412,2047954,36637
PUNO,450338,329246,4236,1237997,26595
SAN MARTIN,446830,359126,4769,899648,39919
TACNA,239469,205736,2767,370974,55458
TUMBES,154941,124933,1130,251521,49671
UCAYALI,227936,183307,1918,589110,31116
