DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,331611,303777,196458,34021,452125,43452
ANCASH,1091765,1058312,807464,212923,1189403,67888
APURIMAC,415208,383723,255572,33720,440629,58002
AREQUIPA,1346545,1263110,908241,127635,1488247,61028
AYACUCHO,559866,500688,288517,30696,658081,43842
CAJAMARCA,1262209,1173138,683466,81718,1528904,44703
CALLAO,1034000,1005701,794189,206595,1090990,72795
CUSCO,1178872,1088033,714409,92965,1392648,51299
HUANCAVELICA,306297,275883,154981,16953,414882,37355
HUANUCO,670384,612049,411485,63183,823560,49964
ICA,910587,872453,681863,166653,889916,76621
JUNIN,1200044,1131067,786861,125606,1340064,58718
LA LIBERTAD,1791861,1696994,1210216,213831,1955991,61872
LAMBAYEQUE,1185177,1126062,820556,149024,1325269,61916
LIMA,10443510,9979164,7634459,1677094,10741923,71072
LORETO,837249,734625,444693,76416,1096407,40559
MADRE DE DIOS,156492,130347,73582,8592,170503,43156
MOQUEGUA,176969,168532,129469,19861,190442,67983
PASCO,236496,225697,151616,26847,283946,53396
PIURA,1797969,1709941,1180195,188228,1966703,60009
PUNO,971150,861336,489835,31221,1221523,40100
SAN MARTIN,751820,691521,423863,63429,920842,46030
TACNA,312657,290850,199038,29691,365771,54416
TUMBES,236336,215508,151233,25563,235194,64301
UCAYALI,503663,446472,281974,37225,597287,47209
