DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,333863,306677,208812,42157,452125,46185
ANCASH,1094300,1062365,841835,262713,1189403,70778
APURIMAC,416770,387305,269070,47815,440629,61065
AREQUIPA,1348725,1267345,931079,151864,1488247,62562
AYACUCHO,565805,510086,313372,45925,658081,47619
CAJAMARCA,1269167,1183402,727808,110555,1528904,47603
CALLAO,1035487,1008413,813918,244700,1090990,74604
CUSCO,1182968,1095545,743039,114435,1392648,53354
HUANCAVELICA,308660,279557,168058,25594,414882,40507
HUANUCO,681814,627303,444904,85506,823560,54022
ICA,912648,876326,710794,204145,889916,79872
JUNIN,1205815,1139801,833772,160868,1340064,62219
LA LIBERTAD,1799586,1709428,1269050,266471,1955991,64880
LAMBAYEQUE,1189540,1133209,852194,180772,1325269,64303
LIMA,10461178,10015851,7863243,2011850,10741923,73201
LORETO,845130,747665,484694,101997,1096407,44207
MADRE DE DIOS,158603,133282,78377,11739,170503,45968
MOQUEGUA,177493,169450,133153,25619,190442,69918
PASCO,237763,227319,160955,37493,283946,56685
PIURA,1803853,1719410,1243598,240556,1966703,63233
PUNO,979821,874075,523045,45724,1221523,42819
SAN MARTIN,756057,697988,452296,82494,920842,49118
TACNA,313872,292624,206818,37157,365771,56543
TUMBES,237416,217242,159595,34364,235194,67857
UCAYALI,509307,453991,298417,49501,597287,49962
