DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,325390,295456,175108,12147,452125,38730
ANCASH,1085924,1047127,758299,72526,1189403,63755
APURIMAC,410307,374171,224080,10943,440629,50855
AREQUIPA,1338840,1249648,850792,44195,1488247,57167
AYACUCHO,548917,483528,239445,8863,658081,36385
CAJAMARCA,1249141,1152347,604162,22172,1528904,39516
CALLAO,1030130,998099,751471,82856,1090990,68880
CUSCO,1164959,1064203,623545,23145,1392648,44774
HUANCAVELICA,302719,269449,134198,4862,414882,32346
HUANUCO,649857,583042,344936,15457,823560,41884
ICA,906062,862956,633346,61524,889916,71169
JUNIN,1188680,1112909,716626,39214,1340064,53477
LA LIBERTAD,1779818,1673748,1113334,76608,1955991,56919
LAMBAYEQUE,1175183,1106788,748806,53471,1325269,56502
LIMA,10397457,9888453,7184992,648820,10741923,66887
LORETO,820998,708005,374221,18310,1096407,34132
MADRE DE DIOS,150730,122731,58475,1912,170503,34296
MOQUEGUA,175904,166395,121133,8546,190442,63606
PASCO,234582,222447,139694,8054,283946,49197
PIURA,1786813,1688801,1079220,60376,1966703,54875
PUNO,946376,826838,399651,9377,1221523,32717
SAN MARTIN,743117,678179,372752,15802,920842,40479
TACNA,310409,287131,183091,9236,365771,50056
TUMBES,234419,211885,139983,8149,235194,59518
UCAYALI,490588,429211,244406,8416,597287,40919
