DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,262026,222483,35260,426806,52127
ANCASH,918060,849598,165996,1180638,71961
APURIMAC,342783,295065,41851,430736,68503
AREQUIPA,1162632,1050996,190433,1497438,70186
AYACUCHO,427884,334903,32029,668213,50119
CAJAMARCA,1032534,872856,90374,1453711,60043
CALLAO,1046602,965480,212288,1129854,85452
CUSCO,980142,840961,100564,1357075,61969
HUANCAVELICA,244692,190341,20153,365317,52103
HUANUCO,520064,419962,61927,760267,55239
ICA,761152,696765,159360,975182,71450
JUNIN,987363,876268,161287,1361467,64362
LA LIBERTAD,1410485,1281655,240034,2016771,63550
LAMBAYEQUE,938934,800870,116262,1310785,61099
LIMA,8789398,8025511,1888760,10628470,75510
LORETO,613667,464252,57484,1027559,45180
MADRE DE DIOS,117406,77541,6344,173811,44612
MOQUEGUA,149383,132213,25827,192740,68597
PASCO,188762,160862,22535,271904,59161
PIURA,1423886,1246863,167393,2047954,60883
PUNO,699648,502516,22439,1237997,40591
SAN MARTIN,611898,515979,57507,899648,57353
TACNA,271228,239619,38446,370974,64592
TUMBES,191220,151849,21283,251521,60372
UCAYALI,371770,278957,35120,589110,47352
