DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,335062,308348,214268,45297,452125,47391
ANCASH,1095827,1065082,864986,290495,1189403,72724
APURIMAC,417558,388936,275584,52037,440629,62543
AREQUIPA,1350821,1271086,947267,169026,1488247,63650
AYACUCHO,568237,514555,325253,52458,658081,49424
CAJAMARCA,1271756,1187336,746962,123915,1528904,48856
CALLAO,1036405,1009756,824750,266923,1090990,75596
CUSCO,1185949,1100703,761192,125417,1392648,54658
HUANCAVELICA,309930,281457,175832,29255,414882,42381
HUANUCO,687503,635306,461489,96427,823560,56036
ICA,913772,878687,724396,223129,889916,81400
JUNIN,1208430,1144083,855211,180996,1340064,63819
LA LIBERTAD,1803463,1715879,1300704,294394,1955991,66498
LAMBAYEQUE,1191972,1138147,871467,201202,1325269,65758
LIMA,10470838,10033784,7963411,2183621,10741923,74134
LORETO,847639,751302,495066,109506,1096407,45153
MADRE DE DIOS,159117,134161,79911,12691,170503,46868
MOQUEGUA,177749,169939,135263,28755,190442,71026
PASCO,238821,228865,166867,42843,283946,58767
PIURA,1806491,1724066,1272967,267649,1966703,64726
PUNO,984922,882110,541381,56213,1221523,44320
SAN MARTIN,757406,700428,462456,90654,920842,50221
TACNA,314370,293456,210409,41198,365771,57525
TUMBES,237991,218103,163850,40698,235194,69666
UCAYALI,512061,457714,306772,55971,597287,51361
