DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,33038,18148,426806,4252
ANCASH,117692,71883,1180638,6088
APURIMAC,44153,27137,430736,6300
AREQUIPA,187521,84520,1497438,5644
AYACUCHO,63309,33317,668213,4986
CAJAMARCA,102519,51788,1453711,3562
CALLAO,200096,139133,1129854,12314
CUSCO,99490,39942,1357075,2943
HUANCAVELICA,40609,29477,365317,8069
HUANUCO,56614,29209,760267,3842
ICA,113039,77016,975182,7898
JUNIN,152560,56586,1361467,4156
LA LIBERTAD,236615,133624,2016771,6626
LAMBAYEQUE,150091,68203,1310785,5203
LIMA,1538111,967906,10628470,9107
LORETO,58735,32412,1027559,3154
MADRE DE DIOS,11241,5026,173811,2892
MOQUEGUA,25823,14134,192740,7333
PASCO,21557,11762,271904,4326
PIURA,159995,80993,2047954,3955
PUNO,77472,36162,1237997,2921
SAN MARTIN,62950,41700,899648,4635
TACNA,63614,28622,370974,7715
TUMBES,25840,13880,251521,5518
UCAYALI,30978,24661,589110,4186
