DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,335591,309063,216205,46636,452125,47820
ANCASH,1098459,1066814,876332,304194,1189403,73678
APURIMAC,417888,389617,277955,53812,440629,63081
AREQUIPA,1351385,1272148,952263,176299,1488247,63986
AYACUCHO,568803,515646,328193,54019,658081,49871
CAJAMARCA,1272747,1188645,752283,128506,1528904,49204
CALLAO,1037801,1010064,829004,276108,1090990,75986
CUSCO,1187273,1102842,768213,130147,1392648,55162
HUANCAVELICA,310582,282416,179392,31147,414882,43239
HUANUCO,690134,638984,468937,102168,823560,56940
ICA,915418,879803,730640,234151,889916,82102
JUNIN,1209742,1145751,862192,189551,1340064,64340
LA LIBERTAD,1805228,1717792,1310440,307253,1955991,66996
LAMBAYEQUE,1192682,1139148,875977,206023,1325269,66098
LIMA,10479169,10036856,8002566,2268701,10741923,74498
LORETO,848649,752735,499338,112531,1096407,45543
MADRE DE DIOS,159214,134387,80320,12925,170503,47108
MOQUEGUA,177864,170152,136159,30483,190442,71496
PASCO,239271,229286,168571,45315,283946,59367
PIURA,1808203,1726140,1286157,280879,1966703,65397
PUNO,987036,885097,547503,60043,1221523,44821
SAN MARTIN,758104,700870,464337,92913,920842,50425
TACNA,314565,293741,211787,43007,365771,57902
TUMBES,238367,218416,164910,42237,235194,70117
UCAYALI,512959,459232,309414,58490,597287,51803
