DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,192991,150662,1583,426806,35300
ANCASH,711932,607692,5152,1180638,51471
APURIMAC,247291,187692,28,430736,43575
AREQUIPA,943400,749159,0,1497438,50029
AYACUCHO,303461,226092,638,668213,33835
CAJAMARCA,727890,553740,3673,1453711,38091
CALLAO,831232,671890,10365,1129854,59467
CUSCO,674746,532208,0,1357075,39217
HUANCAVELICA,179596,144255,2009,365317,39488
HUANUCO,334154,237350,1134,760267,31219
ICA,601561,484629,4347,975182,49696
JUNIN,762756,633246,11496,1361467,46512
LA LIBERTAD,1069675,922718,17918,2016771,45752
LAMBAYEQUE,718097,563872,6194,1310785,43018
LIMA,7004775,5672671,64776,10628470,53372
LORETO,357757,247174,647,1027559,24054
MADRE DE DIOS,69185,45864,399,173811,26387
MOQUEGUA,124557,104654,1761,192740,54298
PASCO,144674,122458,1979,271904,45037
PIURA,997540,712416,3849,2047954,34787
PUNO,445235,310291,2501,1237997,25064
SAN MARTIN,447995,335950,1158,899648,37342
TACNA,241417,202993,478,370974,54719
TUMBES,155262,118894,0,251521,47270
UCAYALI,227294,181921,1003,589110,30881
