DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,34804,21810,426806,5110
ANCASH,123198,81331,1180638,6889
APURIMAC,45635,28581,430736,6635
AREQUIPA,216065,112437,1497438,7509
AYACUCHO,64768,36584,668213,5475
CAJAMARCA,106361,63575,1453711,4373
CALLAO,204108,152558,1129854,13502
CUSCO,120529,60200,1357075,4436
HUANCAVELICA,41189,31070,365317,8505
HUANUCO,57693,36345,760267,4781
ICA,115337,88902,975182,9116
JUNIN,165573,76344,1361467,5607
LA LIBERTAD,242999,187802,2016771,9312
LAMBAYEQUE,156766,96664,1310785,7375
LIMA,1605091,1134973,10628470,10679
LORETO,61110,47875,1027559,4659
MADRE DE DIOS,12322,5166,173811,2972
MOQUEGUA,26067,14569,192740,7559
PASCO,21978,13145,271904,4834
PIURA,169806,89534,2047954,4372
PUNO,84228,41844,1237997,3380
SAN MARTIN,68686,51532,899648,5728
TACNA,66502,35188,370974,9485
TUMBES,26759,14384,251521,5719
UCAYALI,35490,25386,589110,4309
