,FECHA_CORTE,DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE1,INDICE2
0,20210430,AMAZONAS,10001,5358,426806,2343,1255
1,20210430,ANCASH,25619,16054,1180638,2170,1360
2,20210430,APURIMAC,20083,7387,430736,4662,1715
3,20210430,AREQUIPA,42337,32119,1497438,2827,2145
4,20210430,AYACUCHO,31549,8834,668213,4721,1322
5,20210430,CAJAMARCA,18908,13885,1453711,1301,955
6,20210430,CALLAO,82599,56542,1129854,7311,5004
7,20210430,CUSCO,17002,13770,1357075,1253,1015
8,20210430,HUANCAVELICA,19111,5796,365317,5231,1587
9,20210430,HUANUCO,16442,9095,760267,2163,1196
10,20210430,ICA,21116,15476,975182,2165,1587
11,20210430,JUNIN,20768,17491,1361467,1525,1285
12,20210430,LA LIBERTAD,41755,27632,2016771,2070,1370
13,20210430,LAMBAYEQUE,18763,13487,1310785,1431,1029
14,20210430,LIMA,513950,298201,10628470,4836,2806
15,20210430,LORETO,19862,15192,1027559,1933,1478
16,20210430,MADRE DE DIOS,4852,2235,173811,2792,1286
17,20210430,MOQUEGUA,6403,4215,192740,3322,2187
18,20210430,PASCO,7556,3569,271904,2779,1313
19,20210430,PIURA,32579,18374,2047954,1591,897
20,20210430,PUNO,17990,9763,1237997,1453,789
21,20210430,SAN MARTIN,17236,13141,899648,1916,1461
22,20210430,TACNA,9275,5297,370974,2500,1428
23,20210430,TUMBES,9607,4383,251521,3820,1743
24,20210430,UCAYALI,15282,5366,589110,2594,911
