DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,327941,299055,184424,20022,452125,40790
ANCASH,1088996,1053119,781697,134122,1189403,65722
APURIMAC,412624,379129,239113,19424,440629,54266
AREQUIPA,1341798,1255036,873041,78067,1488247,58662
AYACUCHO,552210,489762,257835,16228,658081,39180
CAJAMARCA,1253523,1160653,634101,41395,1528904,41474
CALLAO,1030581,1000160,767775,135826,1090990,70374
CUSCO,1170602,1074046,660488,49255,1392648,47427
HUANCAVELICA,304301,272517,143305,8474,414882,34541
HUANUCO,657512,594461,369730,29101,823560,44894
ICA,907606,866646,650649,102848,889916,73114
JUNIN,1193262,1120715,744425,71217,1340064,55551
LA LIBERTAD,1784432,1683018,1151729,127875,1955991,58882
LAMBAYEQUE,1179474,1115504,780513,93385,1325269,58895
LIMA,10418634,9930350,7368804,1070969,10741923,68599
LORETO,826503,718079,396614,33001,1096407,36174
MADRE DE DIOS,153375,126449,65752,3993,170503,38564
MOQUEGUA,176321,167237,124699,13264,190442,65479
PASCO,235343,223865,144894,14150,283946,51029
PIURA,1791068,1697541,1118653,102820,1966703,56880
PUNO,955612,841146,434254,16187,1221523,35550
SAN MARTIN,745823,682854,389882,28124,920842,42340
TACNA,311318,288652,190117,15608,365771,51977
TUMBES,235173,213631,144368,13675,235194,61383
UCAYALI,495782,435834,259402,17983,597287,43430
