DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,323729,293152,166352,7365,452125,36793
ANCASH,1083414,1041317,730544,37104,1189403,61421
APURIMAC,408365,369696,209650,5600,440629,47580
AREQUIPA,1336621,1244756,827935,28287,1488247,55632
AYACUCHO,545495,477072,221526,4777,658081,33662
CAJAMARCA,1244352,1143407,571006,12498,1528904,37347
CALLAO,1028736,994434,734675,55382,1090990,67340
CUSCO,1159519,1054032,585503,13349,1392648,42042
HUANCAVELICA,301173,266633,125322,2758,414882,30207
HUANUCO,645048,574438,321943,9706,823560,39092
ICA,904089,858350,613037,35364,889916,68887
JUNIN,1185206,1106214,688428,24243,1340064,51373
LA LIBERTAD,1775488,1664135,1073896,49486,1955991,54903
LAMBAYEQUE,1170072,1096953,718043,33686,1325269,54181
LIMA,10374796,9842320,6993032,415628,10741923,65100
LORETO,813319,696811,347755,10416,1096407,31718
MADRE DE DIOS,149200,120507,53303,992,170503,31262
MOQUEGUA,175502,165380,117330,5559,190442,61609
PASCO,233577,220714,133568,5007,283946,47040
PIURA,1781978,1678945,1031251,34935,1966703,52436
PUNO,938143,813483,367553,6069,1221523,30090
SAN MARTIN,739507,672137,349708,8450,920842,37977
TACNA,309692,285437,177435,5866,365771,48510
TUMBES,233428,209861,133210,4266,235194,56638
UCAYALI,484023,420574,225188,3902,597287,37702
