DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,88097,52287,426806,12251
ANCASH,309527,213507,1180638,18084
APURIMAC,106978,60109,430736,13955
AREQUIPA,453227,324155,1497438,21647
AYACUCHO,113065,80922,668213,12110
CAJAMARCA,269380,193070,1453711,13281
CALLAO,440111,339710,1129854,30067
CUSCO,322369,178877,1357075,13181
HUANCAVELICA,91382,47760,365317,13074
HUANUCO,128764,69169,760267,9098
ICA,216647,180669,975182,18527
JUNIN,398120,261185,1361467,19184
LA LIBERTAD,426950,314809,2016771,15610
LAMBAYEQUE,280234,200500,1310785,15296
LIMA,3769204,2821568,10628470,26547
LORETO,158146,93534,1027559,9103
MADRE DE DIOS,23374,14063,173811,8091
MOQUEGUA,62891,40886,192740,21213
PASCO,70404,36631,271904,13472
PIURA,388949,241760,2047954,11805
PUNO,132731,88802,1237997,7173
SAN MARTIN,187949,122040,899648,13565
TACNA,156853,100017,370974,26961
TUMBES,51258,35432,251521,14087
UCAYALI,103395,43473,589110,7379
