DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,129613,86906,426806,20362
ANCASH,459071,333937,1180638,28284
APURIMAC,167058,108319,430736,25147
AREQUIPA,627457,458360,1497438,30610
AYACUCHO,209985,130532,668213,19534
CAJAMARCA,471352,315804,1453711,21724
CALLAO,578632,435102,1129854,38510
CUSCO,444354,333977,1357075,24610
HUANCAVELICA,126316,94114,365317,25762
HUANUCO,205095,127392,760267,16756
ICA,393684,257262,975182,26381
JUNIN,507047,396637,1361467,29133
LA LIBERTAD,660769,443497,2016771,21990
LAMBAYEQUE,380949,276686,1310785,21108
LIMA,4873027,3711497,10628470,34920
LORETO,214078,146600,1027559,14267
MADRE DE DIOS,39941,26022,173811,14971
MOQUEGUA,80111,60931,192740,31613
PASCO,111050,81574,271904,30001
PIURA,611690,421206,2047954,20567
PUNO,273932,150168,1237997,12130
SAN MARTIN,279389,188889,899648,20996
TACNA,198437,147729,370974,39822
TUMBES,90295,58239,251521,23155
UCAYALI,155895,103774,589110,17615
