DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,166172,105071,426806,24618
ANCASH,642339,375553,1180638,31809
APURIMAC,210078,129049,430736,29960
AREQUIPA,783428,520066,1497438,34730
AYACUCHO,259962,160921,668213,24082
CAJAMARCA,644247,368335,1453711,25338
CALLAO,709709,520480,1129854,46066
CUSCO,560055,377137,1357075,27790
HUANCAVELICA,159047,103964,365317,28459
HUANUCO,272689,161790,760267,21281
ICA,502716,345041,975182,35382
JUNIN,673733,450666,1361467,33102
LA LIBERTAD,977302,533230,2016771,26440
LAMBAYEQUE,638340,341898,1310785,26083
LIMA,5717215,4260739,10628470,40088
LORETO,281695,178635,1027559,17384
MADRE DE DIOS,55640,30264,173811,17412
MOQUEGUA,110845,68670,192740,35628
PASCO,130154,90640,271904,33335
PIURA,745630,482937,2047954,23581
PUNO,373357,211426,1237997,17078
SAN MARTIN,369098,228134,899648,25358
TACNA,226060,166847,370974,44975
TUMBES,144456,62969,251521,25035
UCAYALI,204681,116920,589110,19847
