DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,328759,300274,187329,24032,452125,41433
ANCASH,1089749,1054802,789045,157571,1189403,66340
APURIMAC,413217,380358,243715,22905,440629,55311
AREQUIPA,1343072,1257315,883165,95570,1488247,59343
AYACUCHO,554174,492941,266617,19859,658081,40514
CAJAMARCA,1255633,1164053,648049,53644,1528904,42387
CALLAO,1031302,1001477,774856,157977,1090990,71023
CUSCO,1173355,1078848,679353,65630,1392648,48781
HUANCAVELICA,304829,273459,146922,11009,414882,35413
HUANUCO,663630,602739,385899,37443,823560,46857
ICA,908425,868270,658271,120703,889916,73970
JUNIN,1195198,1123662,758137,87362,1340064,56575
LA LIBERTAD,1786658,1687185,1168830,154623,1955991,59756
LAMBAYEQUE,1181253,1118978,793931,111137,1325269,59907
LIMA,10424910,9943654,7440793,1244939,10741923,69269
LORETO,829566,722989,409968,43848,1096407,37392
MADRE DE DIOS,154389,127734,68386,5406,170503,40108
MOQUEGUA,176543,167661,126332,15329,190442,66336
PASCO,235740,224551,147282,17934,283946,51870
PIURA,1792860,1701107,1135640,125715,1966703,57743
PUNO,960827,848126,452137,20541,1221523,37014
SAN MARTIN,747774,686168,401941,40329,920842,43649
TACNA,311762,289351,193094,19955,365771,52791
TUMBES,235477,214173,146452,17057,235194,62269
UCAYALI,497528,438636,265078,22307,597287,44380
