DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,330839,302870,194031,32159,452125,42915
ANCASH,1091180,1057362,801835,199726,1189403,67415
APURIMAC,415065,383345,252917,29979,440629,57399
AREQUIPA,1345304,1261134,898648,117716,1488247,60383
AYACUCHO,558609,498949,283239,27441,658081,43040
CAJAMARCA,1260076,1170184,673062,73888,1528904,44023
CALLAO,1033485,1004952,788011,196410,1090990,72229
CUSCO,1177205,1085296,704913,86206,1392648,50617
HUANCAVELICA,305896,275188,152989,15513,414882,36875
HUANUCO,668389,609241,404396,55549,823560,49103
ICA,909805,870938,671445,152828,889916,75450
JUNIN,1199024,1129601,780263,118249,1340064,58226
LA LIBERTAD,1790566,1694592,1199333,202154,1955991,61316
LAMBAYEQUE,1184174,1124365,812748,141517,1325269,61327
LIMA,10437012,9967224,7560553,1558827,10741923,70384
LORETO,835455,731529,435960,69113,1096407,39763
MADRE DE DIOS,156124,129868,72666,8059,170503,42619
MOQUEGUA,176877,168356,128615,18687,190442,67535
PASCO,236335,225431,150432,24984,283946,52979
PIURA,1796474,1707409,1165534,173016,1966703,59263
PUNO,968312,857399,478517,28315,1221523,39174
SAN MARTIN,750991,690345,418187,58697,920842,45414
TACNA,312398,290485,197164,27817,365771,53904
TUMBES,236106,215172,149663,23478,235194,63634
UCAYALI,501768,444336,276862,32869,597287,46353
