DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,32064,14881,426806,3487
ANCASH,116427,66596,1180638,5641
APURIMAC,42801,24656,430736,5724
AREQUIPA,178192,72743,1497438,4858
AYACUCHO,62593,30186,668213,4517
CAJAMARCA,101063,48420,1453711,3331
CALLAO,198054,131944,1129854,11678
CUSCO,99483,39931,1357075,2942
HUANCAVELICA,39415,26418,365317,7232
HUANUCO,56434,26237,760267,3451
ICA,111952,65325,975182,6699
JUNIN,138708,55238,1361467,4057
LA LIBERTAD,228780,133367,2016771,6613
LAMBAYEQUE,146331,66304,1310785,5058
LIMA,1493756,898170,10628470,8451
LORETO,58243,30668,1027559,2985
MADRE DE DIOS,9386,4706,173811,2708
MOQUEGUA,25821,9361,192740,4857
PASCO,21077,11299,271904,4156
PIURA,154515,75267,2047954,3675
PUNO,73317,31701,1237997,2561
SAN MARTIN,60742,41669,899648,4632
TACNA,63503,20666,370974,5571
TUMBES,24989,13209,251521,5252
UCAYALI,30316,23713,589110,4025
