DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,320790,288438,146776,452125,32464
ANCASH,1078930,1029952,670767,1189403,56395
APURIMAC,405498,362800,188688,440629,42822
AREQUIPA,1325185,1227328,758550,1488247,50969
AYACUCHO,540023,467294,193582,658081,29416
CAJAMARCA,1237332,1129898,515164,1528904,33695
CALLAO,1024487,984384,693393,1090990,63556
CUSCO,1151658,1039077,525000,1392648,37698
HUANCAVELICA,299318,262730,112495,414882,27115
HUANUCO,635978,559785,285594,823560,34678
ICA,900553,849243,563975,889916,63374
JUNIN,1178671,1092777,620489,1340064,46303
LA LIBERTAD,1767430,1643978,977874,1955991,49994
LAMBAYEQUE,1159617,1073119,642669,1325269,48493
LIMA,10330970,9746345,6573555,10741923,61195
LORETO,801947,678777,306399,1096407,27946
MADRE DE DIOS,146884,116830,44438,170503,26063
MOQUEGUA,174728,163585,108941,190442,57204
PASCO,231656,217415,118609,283946,41772
PIURA,1772876,1657276,921207,1966703,46840
PUNO,922099,789607,300032,1221523,24562
SAN MARTIN,733824,661498,313391,920842,34033
TACNA,307769,281777,159666,365771,43652
TUMBES,231828,206482,120337,235194,51165
UCAYALI,476787,409886,196469,597287,32894
