DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,304181,250851,92008,426806,58774
ANCASH,1017679,914168,433566,1180638,77430
APURIMAC,378992,324520,113842,430736,75341
AREQUIPA,1265007,1128277,434302,1497438,75347
AYACUCHO,477767,394463,101602,668213,59033
CAJAMARCA,1157035,981573,294269,1453711,67522
CALLAO,988870,902873,484868,1129854,79911
CUSCO,1080626,932063,285828,1357075,68682
HUANCAVELICA,274132,213290,53076,365317,58385
HUANUCO,583228,489410,160058,760267,64373
ICA,858923,763907,335629,975182,78335
JUNIN,1118638,983418,365196,1361467,72232
LA LIBERTAD,1600932,1433952,593387,2016771,71101
LAMBAYEQUE,1060377,904126,359375,1310785,68976
LIMA,9890127,8879889,4197661,10628470,83548
LORETO,733571,562486,160547,1027559,54740
MADRE DE DIOS,136241,97441,20855,173811,56061
MOQUEGUA,162116,143500,59698,192740,74453
PASCO,216000,182452,78367,271904,67102
PIURA,1595491,1375350,508217,2047954,67157
PUNO,817739,662053,117817,1237997,53478
SAN MARTIN,693863,585243,189838,899648,65052
TACNA,291564,259168,89202,370974,69861
TUMBES,215377,163186,69658,251521,64880
UCAYALI,436707,345987,110302,589110,58730
