,FECHA_CORTE,DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE1,INDICE2
0,20210420,AMAZONAS,6671,4967,379384,1758,1309
1,20210420,ANCASH,18810,14054,1083519,1736,1297
2,20210420,APURIMAC,7785,6923,405759,1919,1706
3,20210420,AREQUIPA,33887,31182,1382730,2451,2255
4,20210420,AYACUCHO,9570,8012,616176,1553,1300
5,20210420,CAJAMARCA,14436,12070,1341012,1077,900
6,20210420,CALLAO,71499,49826,994494,7189,5010
7,20210420,CUSCO,14428,12492,1205527,1197,1036
8,20210420,HUANCAVELICA,6164,5431,347639,1773,1562
9,20210420,HUANUCO,9659,8275,721047,1340,1148
10,20210420,ICA,18483,11484,850765,2173,1350
11,20210420,JUNIN,18222,14528,1246038,1462,1166
12,20210420,LA LIBERTAD,29202,25921,1778080,1642,1458
13,20210420,LAMBAYEQUE,16103,12876,1197260,1345,1075
14,20210420,LIMA,392184,254740,9485405,4135,2686
15,20210420,LORETO,16106,13206,883510,1823,1495
16,20210420,MADRE DE DIOS,2479,2014,141070,1757,1428
17,20210420,MOQUEGUA,5254,4007,174863,3005,2292
18,20210420,PASCO,3663,3418,254065,1442,1345
19,20210420,PIURA,22573,15619,1856809,1216,841
20,20210420,PUNO,11860,9198,1172697,1011,784
21,20210420,SAN MARTIN,14454,12961,813381,1777,1593
22,20210420,TACNA,7947,4777,329332,2413,1451
23,20210420,TUMBES,5840,4057,224863,2597,1804
24,20210420,UCAYALI,6371,5031,496459,1283,1013
