DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,249865,210614,15726,426806,49347
ANCASH,902033,813391,73587,1180638,68894
APURIMAC,332476,276158,23079,430736,64113
AREQUIPA,1131126,1006147,110787,1497438,67191
AYACUCHO,399100,301861,13749,668213,45174
CAJAMARCA,993823,809959,42045,1453711,55717
CALLAO,1036191,938723,122509,1129854,83084
CUSCO,938753,779772,55444,1357075,57460
HUANCAVELICA,234402,179390,10741,365317,49105
HUANUCO,490436,381022,29261,760267,50117
ICA,747076,665196,76073,975182,68212
JUNIN,957641,828183,83847,1361467,60830
LA LIBERTAD,1371318,1199392,132414,2016771,59471
LAMBAYEQUE,900565,739785,49192,1310785,56438
LIMA,8608452,7630600,998593,10628470,71794
LORETO,575511,426423,29171,1027559,41499
MADRE DE DIOS,107965,69534,4245,173811,40006
MOQUEGUA,146225,126967,15759,192740,65875
PASCO,179268,150645,6874,271904,55404
PIURA,1384141,1159911,91200,2047954,56638
PUNO,628580,439699,12575,1237997,35517
SAN MARTIN,590949,487804,29746,899648,54222
TACNA,264796,230392,23048,370974,62105
TUMBES,186500,145976,10229,251521,58037
UCAYALI,344872,252776,14677,589110,42908
