DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,334258,307197,210322,42919,452125,46519
ANCASH,1094532,1062739,845340,266721,1189403,71073
APURIMAC,416928,387630,270434,48775,440629,61375
AREQUIPA,1349121,1268160,934823,156075,1488247,62814
AYACUCHO,566301,511115,316279,47828,658081,48061
CAJAMARCA,1269983,1184683,733526,113734,1528904,47977
CALLAO,1035653,1008730,815904,248654,1090990,74786
CUSCO,1183505,1096474,746735,116416,1392648,53620
HUANCAVELICA,308965,279929,169561,26260,414882,40870
HUANUCO,683052,629196,449174,88130,823560,54541
ICA,912944,877000,714169,208542,889916,80251
JUNIN,1206264,1140556,838745,164471,1340064,62590
LA LIBERTAD,1800399,1710665,1275714,271060,1955991,65221
LAMBAYEQUE,1190050,1134130,856496,184713,1325269,64628
LIMA,10462348,10018817,7883572,2043807,10741923,73391
LORETO,845635,748335,486685,103899,1096407,44389
MADRE DE DIOS,158721,133447,78626,11899,170503,46114
MOQUEGUA,177579,169569,133637,26115,190442,70172
PASCO,237937,227553,161908,38324,283946,57021
PIURA,1804328,1720110,1248073,244284,1966703,63460
PUNO,981172,876059,527972,48244,1221523,43222
SAN MARTIN,756324,698444,454174,83658,920842,49322
TACNA,314018,292855,207737,37980,365771,56794
TUMBES,237552,217430,160696,35816,235194,68325
UCAYALI,509988,454899,300542,51154,597287,50318
